x_ref_ref,y_ref_ref,x_target_target,y_target_target,reproj_residual_px
449.2500,554.0750,449.2740,554.0690,0.0144
703.8250,164.7250,703.8356,164.7231,0.0053
269.5500,254.5750,269.5478,254.5797,0.0047
733.7750,434.2750,733.8806,434.3663,0.0760
1093.1749,284.5250,1093.1573,284.4777,0.0247
299.5000,59.9000,299.5158,59.9132,0.0109
1153.0750,44.9250,1153.0757,44.8973,0.0141
509.1500,44.9250,509.1650,44.9229,0.0063
1048.2500,524.1250,1048.2297,524.1187,0.0095
883.5250,479.2000,883.5323,479.2282,0.0171
104.8250,74.8750,104.8703,74.9166,0.0327
449.2500,239.6000,449.2706,239.6016,0.0106
314.4750,509.1500,314.4701,509.0790,0.0373
718.8000,569.0500,718.7650,569.0964,0.0309
164.7250,419.3000,164.7158,419.3475,0.0268
898.4999,329.4500,898.5038,329.4307,0.0091
539.1000,464.2250,539.1218,464.1973,0.0184
554.0750,344.4250,554.0732,344.4565,0.0185
808.6500,119.8000,808.6423,119.8403,0.0235
913.4750,89.8500,913.4915,89.8764,0.0182
688.8500,59.9000,688.8471,59.9015,0.0033
1123.1249,179.7000,1123.1283,179.7193,0.0125
224.6250,554.0750,224.5469,554.0885,0.0404
164.7250,239.6000,164.7116,239.6025,0.0085
808.6500,314.4750,808.6485,314.4799,0.0044
1018.2999,359.4000,1018.2817,359.3889,0.0093
1138.1000,584.0250,1138.1327,584.0281,0.0196
89.8500,209.6500,89.8552,209.6512,0.0032
658.9000,404.3250,658.8774,404.2862,0.0225
254.5750,329.4500,254.5989,329.4377,0.0136
74.8750,329.4500,74.9091,329.4659,0.0211
808.6500,419.3000,808.6577,419.3076,0.0074
89.8500,404.3250,89.8621,404.3054,0.0120
988.3500,134.7750,988.3224,134.7720,0.0136
988.3500,479.2000,988.3588,479.2046,0.0072
44.9250,464.2250,44.8265,464.2048,0.0517
479.2000,344.4250,479.1797,344.4481,0.0177
509.1500,598.9999,509.0300,599.0287,0.0645
344.4250,449.2500,344.5062,449.3231,0.0596
778.7000,598.9999,778.7256,598.9383,0.0358
1048.2500,239.6000,1048.2456,239.5533,0.0232
868.5499,164.7250,868.6011,164.7325,0.0283
584.0250,194.6750,584.0114,194.6644,0.0088
763.7250,269.5500,763.7773,269.5017,0.0370
554.0750,89.8500,554.0336,89.8567,0.0241
314.4750,314.4750,314.4617,314.4143,0.0316
913.4750,389.3500,913.4465,389.3095,0.0245
1153.0750,524.1250,1153.0874,524.1519,0.0179
988.3500,224.6250,988.2858,224.6249,0.0332
628.9500,584.0250,629.0318,584.0267,0.0449
164.7250,74.8750,164.7113,74.8758,0.0099
613.9750,59.9000,613.9597,59.8557,0.0240
29.9500,209.6500,29.9583,209.6522,0.0048
404.3250,344.4250,404.3437,344.4983,0.0420
494.1750,524.1250,494.1370,524.0633,0.0376
104.8250,164.7250,104.8188,164.7509,0.0166
194.6750,149.7500,194.6558,149.9675,0.1188
389.3500,149.7500,389.3156,149.7217,0.0238
778.7000,539.1000,778.6774,539.0962,0.0111
209.6500,449.2500,209.6406,449.2486,0.0039
1018.2999,584.0250,1018.3257,584.0274,0.0154
1138.1000,389.3500,1138.0918,389.3971,0.0270
29.9500,149.7500,29.9717,149.7095,0.0220
748.7499,479.2000,748.8029,478.9150,0.1538
194.6750,344.4250,194.7049,344.4138,0.0168
509.1500,164.7250,509.1299,164.6959,0.0181
1033.2749,284.5250,1033.2875,284.5483,0.0164
928.4500,254.5750,928.4327,254.5198,0.0289
1078.2000,419.3000,1078.2047,419.2599,0.0202
539.1000,239.6000,539.1023,239.6034,0.0037
449.2500,404.3250,449.2703,404.3370,0.0136
838.6000,584.0250,838.5905,584.0410,0.0100
539.1000,539.1000,539.1080,539.1417,0.0235
1063.2250,479.2000,1063.2181,479.2136,0.0089
688.8500,479.2000,688.8438,479.1606,0.0201
1063.2250,149.7500,1063.1877,149.7536,0.0186
254.5750,59.9000,254.6265,59.8839,0.0261
1048.2500,104.8250,1048.2579,104.9402,0.0632
733.7750,59.9000,733.7096,59.8167,0.0558
1153.0750,479.2000,1153.0756,479.2162,0.0105
464.2250,164.7250,464.2067,164.7867,0.0365
74.8750,539.1000,74.8555,539.1310,0.0185
838.6000,29.9500,838.4935,30.1177,0.1072
29.9500,329.4500,30.0575,329.4177,0.0600
434.2750,29.9500,434.2739,29.9731,0.0142
299.5000,464.2250,299.5102,464.2512,0.0162
1048.2500,59.9000,1048.2090,59.8837,0.0217
119.8000,329.4500,119.8138,329.4550,0.0087
613.9750,524.1250,613.9603,524.1504,0.0159
763.7250,134.7750,763.7624,134.7082,0.0393
359.4000,344.4250,359.3642,344.3923,0.0249
1093.1749,359.4000,1093.1814,359.4099,0.0088
628.9500,434.2750,629.0115,434.2181,0.0443
74.8750,104.8250,74.8346,104.8393,0.0255
134.7750,29.9500,134.7829,29.9656,0.0104
569.0500,509.1500,569.0183,509.1093,0.0263
853.5750,89.8500,853.5032,89.8263,0.0398
943.4249,434.2750,943.4932,434.2774,0.0377
658.9000,524.1250,658.8511,524.0458,0.0485
1093.1749,569.0500,1093.1864,569.0384,0.0093
374.3750,524.1250,374.2935,524.2404,0.0752
1033.2749,449.2500,1033.2910,449.2917,0.0259
239.6000,419.3000,239.5487,419.3167,0.0285
404.3250,104.8250,404.2578,104.8450,0.0397
943.4249,179.7000,943.4360,179.7048,0.0080
329.4500,164.7250,329.4341,164.7383,0.0134
1003.3250,314.4750,1003.3082,314.4525,0.0128
74.8750,494.1750,74.8947,494.1229,0.0301
673.8749,194.6750,673.9260,194.6653,0.0271
224.6250,29.9500,224.6244,29.9596,0.0076
913.4750,224.6250,913.4516,224.5934,0.0192
329.4500,554.0750,329.4765,554.2131,0.0757
104.8250,554.0750,104.8052,554.0513,0.0150
299.5000,134.7750,299.4688,134.8656,0.0536
823.6249,554.0750,823.6003,554.0170,0.0324
628.9500,314.4750,628.8945,314.4726,0.0297
733.7750,524.1250,733.8353,524.1199,0.0332
479.2000,29.9500,479.2161,29.9473,0.0067
494.1750,569.0500,494.0780,568.9368,0.0785
703.8250,254.5750,703.9531,254.5185,0.0741
134.7750,584.0250,134.7709,584.0030,0.0120
209.6500,509.1500,209.5766,509.1360,0.0382
509.1500,494.1750,509.1617,494.1656,0.0082
1138.1000,74.8750,1137.8796,74.7952,0.1226
643.9250,494.1750,643.8914,494.1686,0.0173
359.4000,74.8750,359.4217,74.8330,0.0227
539.1000,299.5000,539.1151,299.4964,0.0078
434.2750,434.2750,434.1823,434.3029,0.0515
1153.0750,164.7250,1153.1025,164.7986,0.0443
404.3250,179.7000,404.1416,179.6155,0.1082
194.6750,254.5750,194.6709,254.5352,0.0196
524.1250,194.6750,524.1171,194.7398,0.0368
389.3500,209.6500,389.3488,209.6741,0.0148
419.3000,464.2250,419.4285,464.1746,0.0741
1123.1249,509.1500,1123.0964,508.6901,0.2446
314.4750,434.2750,314.4858,434.2695,0.0068
494.1750,254.5750,494.1528,254.5770,0.0127
344.4250,119.8000,344.4358,119.7838,0.0079
104.8250,284.5250,104.8487,284.5208,0.0125
688.8500,389.3500,688.7354,389.3499,0.0608
284.5250,89.8500,284.5420,89.8949,0.0269
269.5500,404.3250,269.4265,404.2567,0.0743
1003.3250,524.1250,1003.3384,524.1653,0.0243
793.6749,59.9000,793.7034,59.8849,0.0163
419.3000,314.4750,419.3131,314.4419,0.0174
584.0250,374.3750,583.9669,374.4073,0.0361
449.2500,494.1750,449.2203,494.1777,0.0151
509.1500,329.4500,509.1960,329.4318,0.0258
598.9999,479.2000,598.7913,479.1472,0.1140
